call_failure,complains,subscription_length,charge_amount,seconds_of_use,frequency_of_use,frequency_of_sms,distinct_called_numbers,age_group,tariff_plan,status,customer_value,churn,is_dormant,churn_probability,predicted_churn,risk_score
5,0,37,1,7753,130,386,43,3,1,1,1859.32,0,0,1.6842500377832745e-09,0,3.131559780251198e-06
9,0,38,1,8218,138,392,43,3,1,1,1902.24,0,0,1.6460511956101875e-09,0,3.131184426337523e-06
8,0,17,0,8708,167,76,42,4,1,1,411.875,0,0,7.59101829691336e-09,0,3.1265506610411903e-06
8,0,35,1,8810,115,137,41,3,1,1,905.0,0,0,3.4201117389374683e-09,0,3.095201123738409e-06
0,0,22,0,2805,49,0,17,3,1,1,114.16,0,0,2.7089318566584187e-08,0,3.0925166075612506e-06
13,0,38,2,12175,165,19,47,4,1,1,356.0,0,0,8.653586807059252e-09,0,3.0806769033130936e-06
8,0,15,0,8333,161,52,25,4,1,1,342.35,0,0,8.913032877514912e-09,0,3.0513768056172305e-06
6,0,35,1,8620,114,128,38,3,1,1,861.36,0,0,3.533377104877785e-09,0,3.043509703057529e-06
7,0,38,1,4515,83,2,25,3,1,1,191.92,0,0,1.553683730921894e-08,0,2.9818298163852985e-06
3,0,42,0,2348,62,10,37,1,1,1,187.55,0,0,1.5802944814405243e-08,0,2.9638422999417034e-06
11,0,32,1,9115,115,136,42,3,1,1,913.2,0,0,3.147735018797635e-09,0,2.8745116191660003e-06
19,0,25,1,15690,230,0,74,2,1,1,716.4,0,0,3.991780518670507e-09,0,2.859711563575551e-06
15,0,41,3,11830,163,23,51,4,1,1,357.325,0,0,7.856452396278742e-09,0,2.8073068525003014e-06
4,0,40,1,11160,154,12,46,4,1,1,312.85,0,0,8.935104803209971e-09,0,2.7953475376842397e-06
26,0,38,9,10740,99,8,44,5,1,1,174.585,0,0,1.5581823402312675e-08,0,2.7203526386927584e-06
26,0,38,9,10740,99,8,44,5,2,1,174.585,0,0,1.5581823402312675e-08,0,2.7203526386927584e-06
23,0,36,8,10680,96,7,42,5,1,1,172.14,0,0,1.578646473027262e-08,0,2.7174820386691286e-06
18,0,40,4,9535,133,183,49,3,1,1,1118.72,0,0,2.419668182243843e-09,0,2.7069311888398322e-06
0,0,40,0,7203,127,385,42,3,1,1,1833.2,0,0,1.4544679455857916e-09,0,2.666330637847873e-06
10,0,38,2,6518,105,28,27,3,1,1,376.92,0,0,7.023512351911575e-09,0,2.647302275682511e-06
6,0,32,1,8630,107,126,36,3,1,1,853.48,0,0,3.094265890377305e-09,0,2.6408940521192224e-06
21,0,37,9,10550,99,33,46,5,1,1,209.235,0,0,1.2542685616821567e-08,0,2.6243688250356606e-06
14,0,18,0,9113,179,84,45,4,1,1,442.3,0,0,5.87778688091665e-09,0,2.5997451374294343e-06
10,0,32,3,7190,120,268,31,3,2,1,1364.4,0,0,1.8891853268848976e-09,0,2.5776044600017544e-06
17,0,16,0,9123,171,48,38,4,1,1,352.35,0,0,7.304946611422381e-09,0,2.573897938534676e-06
6,0,35,4,7080,122,303,37,3,2,1,1500.08,0,0,1.7065214002133372e-09,0,2.5599186220320228e-06
8,0,43,1,5918,101,15,13,3,1,1,300.76,0,0,8.466344255085684e-09,0,2.5463376981595702e-06
5,0,37,1,11275,153,2,44,4,1,1,290.7,0,0,8.727366254741385e-09,0,2.5370453702533205e-06
10,0,39,1,8003,134,400,48,3,1,1,1925.48,0,0,1.2987980194392977e-09,0,2.500809610469979e-06
23,0,41,9,10435,99,9,43,5,2,1,171.51,0,0,1.4573078301300357e-08,0,2.499428659456024e-06
3,0,37,3,6660,116,272,32,2,2,1,1528.92,0,0,1.629133646735257e-09,0,2.4908150151664694e-06
12,0,43,1,4198,72,9,36,1,1,1,284.35,0,0,8.751824626633394e-09,0,2.4885813325832057e-06
0,0,36,0,4020,76,0,20,3,1,1,163.84,0,0,1.508147935665847e-08,0,2.470949577794924e-06
20,0,30,3,15885,238,25,82,2,1,1,838.035,0,0,2.932155533140564e-09,0,2.4572489622154525e-06
4,0,42,1,3050,31,491,12,3,1,1,2087.24,0,0,1.1709471788041405e-09,0,2.444047789487154e-06
3,0,39,1,2840,28,8,15,3,1,1,146.72,0,0,1.6637715783242153e-08,0,2.4410856597172887e-06
8,0,42,2,4103,90,19,34,3,1,1,243.72,0,0,1.0011539764686625e-08,0,2.440012471449424e-06
12,0,39,2,11770,160,18,49,4,1,1,343.25,0,0,6.9757614962539165e-09,0,2.394430133589157e-06
10,0,39,2,11525,157,16,49,4,2,1,332.05,0,0,7.184467420937697e-09,0,2.3856024071223624e-06
8,0,31,1,8855,111,129,37,3,1,1,874.64,0,0,2.694925415237339e-09,0,2.357089565183186e-06
11,0,36,1,13998,173,7,42,3,1,1,594.84,0,0,3.928370480128037e-09,0,2.3367518963993614e-06
13,0,36,4,7460,123,287,38,3,2,1,1451.32,0,0,1.6033722261190274e-09,0,2.3270061792110666e-06
11,0,36,4,7270,122,278,35,3,2,1,1407.68,0,0,1.6478609746364531e-09,0,2.3196609367762423e-06
23,0,19,2,6887,148,101,47,2,2,1,771.075,0,0,2.9715502027069843e-09,0,2.2912880725522883e-06
18,0,24,1,15770,226,0,77,2,1,1,719.82,0,0,3.1824990946865018e-09,0,2.290826498337238e-06
6,0,36,1,7633,125,380,40,3,1,1,1830.32,0,0,1.250506026654381e-09,0,2.2888261907060464e-06
22,0,38,4,6723,114,54,41,3,1,1,489.48,0,0,4.634011025492779e-09,0,2.2682557167582057e-06
5,0,38,1,3833,87,0,27,3,1,1,156.8,0,0,1.4449117685476641e-08,0,2.2656216530827374e-06
0,0,19,0,2965,51,0,17,3,1,1,120.64,0,0,1.851722232973208e-08,0,2.2339177018588783e-06
0,0,20,0,3225,55,0,22,3,1,1,131.2,0,0,1.700071446216847e-08,0,2.230493737436503e-06
6,0,23,1,3450,65,7,21,3,1,1,168.6,0,0,1.318735772971731e-08,0,2.2233885132303382e-06
8,0,41,2,11545,156,21,51,4,1,1,345.025,0,0,6.119088161929549e-09,0,2.1112383930697426e-06
7,0,13,0,8628,165,66,38,4,1,1,384.825,0,0,5.47043939219837e-09,0,2.1051618391027374e-06
7,0,13,0,8627,165,66,38,4,1,1,384.8,0,0,5.47043939219837e-09,0,2.1050250781179327e-06
10,0,39,2,11580,159,9,46,4,1,1,315.975,0,0,6.650186726248428e-09,0,2.101292750826347e-06
0,0,23,0,3165,58,3,21,3,1,1,140.92,0,0,1.4757296508927714e-08,0,2.079598224038093e-06
7,0,28,2,3645,73,47,29,4,1,1,210.45,0,0,9.591483028017894e-09,0,2.0185276032463656e-06
17,0,45,3,12030,170,33,55,4,1,1,387.5,0,0,5.132030631798926e-09,0,1.9886618698220838e-06
19,0,45,2,16050,198,172,38,2,1,1,1505.16,0,0,1.3176193464305056e-09,0,1.98322793547334e-06
0,0,36,0,3610,67,0,8,3,1,1,147.08,0,0,1.3411026994295095e-08,0,1.9724938503209227e-06
10,0,38,1,8990,123,148,46,3,1,1,956.52,0,0,2.0581068119570093e-09,0,1.9686203277731186e-06
7,0,34,1,13818,165,7,40,3,1,1,587.32,0,0,3.350534623531286e-09,0,1.967835995092395e-06
35,0,46,5,15705,241,76,40,3,1,1,941.84,0,0,2.0450196325353663e-09,0,1.9260812907071096e-06
27,0,20,3,7407,158,100,44,2,2,1,790.425,0,0,2.4286478604720607e-09,0,1.9196639851136283e-06
7,0,41,1,11420,158,19,51,4,1,1,336.95,0,0,5.685562544357574e-09,0,1.9157502993212844e-06
17,0,35,2,9340,125,141,41,3,1,1,942.6,0,0,2.029723794860857e-09,0,1.913217649035844e-06
11,0,40,1,6223,101,14,14,3,1,1,308.96,0,0,6.167877599749517e-09,0,1.9056274632186107e-06
14,0,39,1,8820,117,130,30,3,1,1,877.48,0,0,2.170411128967098e-09,0,1.904492357446049e-06
22,0,38,7,10140,89,7,29,5,1,1,163.935,0,0,1.153557258252077e-08,0,1.8910840913155424e-06
0,0,21,0,2860,52,0,19,3,1,1,116.48,0,0,1.6219727891242454e-08,0,1.889273904771921e-06
9,0,42,1,4450,73,15,21,3,1,1,240.92,0,0,7.800694857315148e-09,0,1.8793434050243653e-06
11,0,37,5,7385,128,310,39,3,2,1,1540.52,0,0,1.205112538977883e-09,0,1.8564999685462084e-06
18,0,39,3,16390,198,178,47,2,1,1,1547.46,0,0,1.1903860693139808e-09,0,1.8420748268206128e-06
23,0,24,3,6697,153,100,45,2,2,1,758.25,0,0,2.4286478604720607e-09,0,1.84152224020294e-06
19,0,33,8,10255,85,0,37,5,1,1,155.1,0,0,1.1820447398752337e-08,0,1.8333513915464873e-06
7,0,42,0,13728,173,8,48,3,1,1,588.04,0,0,3.1012295742919714e-09,0,1.8236470388666508e-06
24,0,21,3,6758,150,97,46,2,2,1,747.36,0,0,2.4286478604720607e-09,0,1.8150742650023994e-06
2,0,36,3,6740,112,274,35,2,2,1,1541.34,0,0,1.1712738174197878e-09,0,1.8053311857418156e-06
11,0,40,0,3903,62,7,22,1,1,1,256.575,0,0,7.032364711189262e-09,0,1.804328975773385e-06
11,0,15,0,6088,135,78,40,1,2,1,771.265,0,0,2.338095329414655e-09,0,1.8032910942409938e-06
11,0,15,0,6087,135,78,40,1,2,1,771.21,0,0,2.338095329414655e-09,0,1.803162498997876e-06
17,0,37,5,7980,133,286,35,3,2,1,1468.52,0,0,1.21220259570838e-09,0,1.78014375584967e-06
8,0,42,0,4325,75,13,21,3,1,1,228.0,0,0,7.773016158610562e-09,0,1.7722476841632081e-06
6,0,38,1,11060,149,0,49,4,1,1,280.225,0,0,6.3218922866855e-09,0,1.7715522660364444e-06
0,0,19,0,2840,53,0,17,3,1,1,115.72,0,0,1.52136112959753e-08,0,1.7605190991702617e-06
11,0,34,2,8935,113,133,38,3,1,1,893.92,0,0,1.939793195399443e-09,0,1.73401993323147e-06
11,0,41,2,7873,136,396,47,3,1,1,1904.36,0,0,8.959352989604092e-10,0,1.7061833459282447e-06
7,0,37,2,8108,137,405,58,3,1,1,1949.8,0,0,8.72033212715543e-10,0,1.7002903581527658e-06
5,0,35,0,6490,93,7,9,5,1,1,109.245,0,0,1.531852680094006e-08,0,1.6734724603686967e-06
8,0,39,4,6965,122,279,34,3,2,1,1399.48,0,0,1.1947338626111886e-09,0,1.6720061460471064e-06
16,0,44,2,15790,194,165,33,3,1,1,1299.36,0,0,1.2623381437596575e-09,0,1.6402316904755484e-06
10,0,44,2,7813,139,399,46,3,1,1,1914.08,0,0,8.433972208133894e-10,0,1.6143297524144923e-06
15,0,18,1,5987,136,67,44,2,2,1,577.035,0,0,2.7317964161885153e-09,0,1.57634214501534e-06
12,0,38,1,11655,154,7,45,3,1,1,500.36,0,0,3.1211337651361147e-09,0,1.5616904907235064e-06
5,0,33,1,6975,98,23,25,5,1,1,140.595,0,0,1.0947279470588449e-08,0,1.539132757167383e-06
10,0,42,1,7993,141,402,50,3,1,1,1933.36,0,0,7.879004792207014e-10,0,1.523295270506135e-06
16,0,16,0,6278,135,53,38,1,2,1,644.215,0,0,2.3140223279935118e-09,0,1.4907278940283402e-06
7,0,36,1,8405,110,119,43,3,1,1,816.6,0,0,1.7996806318549795e-09,0,1.4696192039727762e-06
12,0,35,3,9410,125,158,56,3,1,1,1013.4,0,0,1.4453964222936953e-09,0,1.4647647343524308e-06
0,0,39,0,3413,82,3,27,3,1,1,151.8,0,0,9.613587769246401e-09,0,1.4593426233716038e-06
13,0,41,5,7270,128,286,36,3,2,1,1439.92,0,0,1.0058923601957778e-09,0,1.4484045272931045e-06
8,0,36,1,11870,159,12,45,3,1,1,529.16,0,0,2.7310765818398235e-09,0,1.4451764840463608e-06
13,0,15,0,6277,136,87,43,1,2,1,831.215,0,0,1.689465935698857e-09,0,1.4043094277419253e-06
15,0,13,0,6313,139,75,38,1,2,1,767.36,0,0,1.8274550794163815e-09,0,1.4023159297409545e-06
26,0,25,3,6958,157,107,50,2,2,1,801.675,0,0,1.7480267263499182e-09,0,1.4013493258465706e-06
9,0,41,0,13953,177,11,49,3,1,1,609.2,0,0,2.2866594560868667e-09,0,1.3930329406481192e-06
16,0,40,3,14678,185,28,61,3,1,1,706.52,0,0,1.962619192903847e-09,0,1.3866297121704258e-06
13,0,18,0,6268,143,89,45,1,2,1,842.105,0,0,1.6269229159089456e-09,0,1.3700399221015027e-06
0,0,39,1,6275,82,189,28,3,1,1,1010.28,0,0,1.3389857208431184e-09,0,1.3527504940533857e-06
8,0,13,0,6028,132,73,38,1,2,1,740.3,0,0,1.8205293993477755e-09,0,1.347737914337158e-06
13,0,15,0,6333,138,80,40,1,2,1,795.905,0,0,1.689465935698857e-09,0,1.3446543855523987e-06
23,0,22,2,6878,155,103,49,2,2,1,779.985,0,0,1.7051721286469774e-09,0,1.3300086827627126e-06
0,0,24,0,2515,50,0,23,3,1,1,102.6,0,0,1.2683225750548947e-08,0,1.3012989620063218e-06
1,0,21,0,3145,59,0,19,3,1,1,128.16,0,0,9.94573021859658e-09,0,1.2746447848153377e-06
15,0,23,1,15510,222,0,72,2,1,1,707.94,0,0,1.7854967933081704e-09,0,1.2640245998545862e-06
22,0,18,2,7102,152,93,42,2,2,1,744.93,0,0,1.683371894649824e-09,0,1.2539942254814934e-06
9,0,36,4,7080,121,269,32,3,2,1,1364.04,0,0,9.190651246447698e-10,0,1.2536415926204517e-06
13,0,37,2,9115,121,144,43,3,1,1,945.44,0,0,1.3172562122189975e-09,0,1.245386713280329e-06
6,0,35,2,11760,158,25,60,3,1,1,576.72,0,0,2.1579232686343387e-09,0,1.244517507486796e-06
16,0,34,2,9420,121,143,44,3,1,1,953.64,0,0,1.2831748125753614e-09,0,1.2236868282643676e-06
23,0,45,4,9680,137,166,51,3,1,1,1056.68,0,0,1.1571847171845227e-09,0,1.2227739469545417e-06
11,0,37,2,8870,118,142,43,3,1,1,927.52,0,0,1.3172562122189975e-09,0,1.2217814819573647e-06
20,0,25,2,15815,228,0,74,2,1,1,721.935,0,0,1.689441926313508e-09,0,1.2196672570731422e-06
6,0,14,0,8222,160,48,40,4,1,1,329.55,0,0,3.668345414271653e-09,0,1.2089032312732233e-06
11,0,37,2,8925,120,135,40,3,1,1,901.8,0,0,1.3172562122189975e-09,0,1.187901652179092e-06
25,0,19,4,7298,157,113,59,2,2,1,843.975,0,0,1.393637111445859e-09,0,1.176194881132519e-06
15,0,37,2,9360,124,146,43,3,1,1,963.36,0,0,1.2054385721118785e-09,0,1.1612713028296994e-06
3,0,38,1,7623,133,416,47,3,1,1,1974.24,0,0,5.810292297829847e-10,0,1.1470911466067598e-06
19,0,36,8,10245,92,0,39,5,2,1,155.055,0,0,7.370493370651077e-09,0,1.1428318495863028e-06
14,0,40,1,14268,176,16,49,3,1,1,641.76,0,0,1.7601788832406378e-09,0,1.1296124001085117e-06
14,0,36,2,9520,126,145,41,3,1,1,965.84,0,0,1.1381908844536386e-09,0,1.0993102838407024e-06
10,0,37,1,13898,167,7,41,3,1,1,590.6,0,0,1.8291553305014156e-09,0,1.080299138194136e-06
0,0,23,0,2730,54,0,18,3,1,1,111.36,0,0,9.69340689790123e-09,0,1.079457792150281e-06
7,0,39,1,13888,175,32,48,3,1,1,690.52,0,0,1.5587134852829911e-09,0,1.076322835857611e-06
22,0,23,3,6778,149,102,48,2,2,1,770.715,0,0,1.375819781080456e-09,0,1.0603649425754237e-06
5,0,42,1,7508,133,392,44,3,1,1,1873.64,0,0,5.641024533420185e-10,0,1.0569249206797397e-06
18,0,26,2,15590,224,0,73,2,1,1,711.63,0,0,1.4591312131047692e-09,0,1.0383615451817468e-06
14,0,42,2,6283,104,19,16,3,1,1,331.48,0,0,3.129986743810073e-09,0,1.037528005838163e-06
15,0,37,2,9305,122,153,46,3,1,1,989.08,0,0,1.0470403281660636e-09,0,1.0356066477824903e-06
8,0,36,2,8925,121,169,45,3,1,1,1037.84,0,0,9.83042449332356e-10,0,1.0202407756150922e-06
14,0,38,5,7330,125,283,37,3,2,1,1430.2,0,0,7.008022174140282e-10,0,1.0022873313455433e-06
6,0,39,1,4110,78,0,27,3,1,1,167.52,0,0,5.973166612392953e-09,0,1.0006248709080676e-06
11,0,13,1,9228,175,87,53,4,1,1,452.575,0,0,2.192775013197909e-09,0,9.923951515980437e-07
13,0,41,2,9070,125,152,47,3,1,1,975.8,0,0,9.93996940472921e-10,0,9.699422145134763e-07
20,0,37,8,10030,88,0,44,5,1,1,151.77,0,0,6.236052376052356e-09,0,9.464456691134661e-07
17,0,41,2,6933,112,22,14,3,1,1,369.8,0,0,2.5248672376171353e-09,0,9.336959044708167e-07
12,0,39,3,8413,143,412,60,3,1,1,1990.24,0,0,4.665122935225273e-10,0,9.284714270602746e-07
20,0,36,2,14835,219,47,30,3,1,1,790.16,0,0,1.1721298559860825e-09,0,9.261701270059629e-07
15,0,36,6,7870,132,299,50,3,2,1,1516.08,0,0,6.077139314578362e-10,0,9.213429372045963e-07
16,0,36,3,9240,119,140,40,3,1,1,934.36,0,0,9.734886111476704e-10,0,9.095888187119374e-07
20,0,37,3,14950,225,79,34,3,1,1,923.0,0,0,9.842760094294144e-10,0,9.084867567033495e-07
9,0,43,2,7893,135,401,49,3,1,1,1925.12,0,0,4.627064184774353e-10,0,8.907653803392802e-07
0,0,22,0,3045,53,0,18,3,1,1,123.92,0,0,7.180858591485946e-09,0,8.898519966569384e-07
27,0,37,9,11145,104,9,42,5,2,1,182.235,0,0,4.8762458310837375e-09,0,8.88622659027545e-07
13,0,39,4,7450,130,289,40,3,2,1,1459.2,0,0,6.057294004810849e-10,0,8.838803411819991e-07
20,0,15,1,6618,145,82,40,2,2,1,673.335,0,0,1.3058495163225332e-09,0,8.792741840730329e-07
19,0,37,2,14430,214,29,32,3,1,1,701.76,0,0,1.2413827585739065e-09,0,8.711527646568246e-07
19,0,14,1,6697,141,84,43,1,2,1,838.09,0,0,1.0341213757710607e-09,0,8.666867838199684e-07
16,0,13,1,6438,137,77,38,2,2,1,642.375,0,0,1.3362090125366799e-09,0,8.583472644282497e-07
17,0,37,4,9715,131,165,58,3,2,1,1053.84,0,0,8.059514751931511e-10,0,8.493439026175502e-07
12,0,38,2,8710,116,126,45,3,1,1,857.04,0,0,9.734615088975308e-10,0,8.342954515855397e-07
11,0,44,1,6178,105,22,18,3,1,1,339.32,0,0,2.4483746741768963e-09,0,8.307824944417045e-07
12,0,44,2,6303,103,24,18,3,1,1,352.24,0,0,2.3066661019825673e-09,0,8.125000677623395e-07
13,0,43,1,6403,109,25,19,3,1,1,360.48,0,0,2.2458382329654172e-09,0,8.095797662193736e-07
5,0,38,1,4270,80,0,25,3,1,1,174.0,0,0,4.5528182999563475e-09,0,7.921903841924045e-07
4,0,41,2,6580,88,196,30,3,1,1,1050.72,0,0,7.468142995187539e-10,0,7.846927207903451e-07
18,0,17,1,6582,142,94,45,2,2,1,725.58,0,0,1.0767386094280724e-09,0,7.812600002288208e-07
19,0,42,3,6203,106,43,30,3,1,1,424.36,0,0,1.7803239641409687e-09,0,7.554982774228615e-07
6,0,36,1,14068,173,14,57,3,1,1,625.64,0,0,1.2049637679946274e-09,0,7.538735318081586e-07
12,0,41,2,14193,181,39,50,3,1,1,730.96,0,0,1.0273417079704611e-09,0,7.509456948580884e-07
18,0,17,1,6638,144,87,42,2,2,1,696.69,0,0,1.0767386094280724e-09,0,7.501530218024438e-07
0,0,40,1,2870,23,486,10,3,1,1,2059.72,0,0,3.6122681501776363e-10,0,7.440260954283881e-07
13,0,38,3,9230,127,176,47,3,1,1,1078.28,0,0,6.761862228447449e-10,0,7.291180803690315e-07
9,0,40,1,6033,100,5,11,3,1,1,265.32,0,0,2.747103769853564e-09,0,7.288615722175476e-07
5,0,33,1,7030,100,16,22,5,1,1,130.95,0,0,5.546617557341082e-09,0,7.263295691338146e-07
5,0,38,1,4325,82,0,22,3,1,1,176.28,0,0,4.045147392967252e-09,0,7.130785824322673e-07
9,0,39,2,8890,117,147,45,3,1,1,948.28,0,0,7.486828936332757e-10,0,7.099610143745626e-07
13,0,20,1,6087,141,86,41,2,2,1,667.26,0,0,1.057819391093772e-09,0,7.058405669012303e-07
12,0,39,4,7405,102,214,43,3,1,1,1156.28,0,0,6.057294004810849e-10,0,7.003927911882688e-07
8,0,41,1,3470,82,33,27,3,1,1,274.08,0,0,2.479321364826614e-09,0,6.795323996716784e-07
1,0,41,1,2790,27,484,7,3,1,1,2048.68,0,0,3.2451933596739043e-10,0,6.648362732096734e-07
16,0,35,8,10245,93,26,44,5,2,1,194.07,0,0,3.3659563275386614e-09,0,6.53231144485428e-07
18,0,20,1,6573,149,96,47,2,2,1,734.49,0,0,8.722183685592483e-10,0,6.406356695230823e-07
0,0,40,0,2168,54,5,35,1,1,1,149.71,0,0,4.275033160945009e-09,0,6.400152145250774e-07
12,0,19,1,6168,137,88,44,1,2,1,830.775,0,0,7.695628662777473e-10,0,6.393335902318954e-07
13,0,39,1,14483,180,8,44,3,1,1,618.52,0,0,1.028900794062167e-09,0,6.363957191433315e-07
21,0,41,4,9480,130,156,47,3,1,1,1008.4,0,0,6.281546497711973e-10,0,6.334311488292753e-07
14,0,41,3,9195,123,154,47,3,1,1,988.72,0,0,6.341500952097219e-10,0,6.269968821357562e-07
8,0,43,1,7768,137,399,49,3,1,1,1912.2,0,0,3.249012597112752e-10,0,6.212761888199005e-07
20,0,44,4,9420,133,159,46,3,1,1,1018.12,0,0,6.098074897458298e-10,0,6.208572014600243e-07
3,0,41,1,6455,90,194,30,3,1,1,1037.8,0,0,5.854855705291659e-10,0,6.076169250951683e-07
15,0,42,3,9115,127,152,44,3,1,1,977.68,0,0,6.115594167367219e-10,0,5.979094105551583e-07
18,0,38,2,9305,121,119,41,3,1,1,853.04,0,0,6.762722378742321e-10,0,5.768872697962349e-07
3,0,33,1,6785,97,14,22,5,1,1,124.23,0,0,4.389099628644649e-09,0,5.452578468665247e-07
14,0,14,1,6213,133,74,37,2,2,1,618.57,0,0,8.759954872081203e-10,0,5.41864528522327e-07
20,0,42,3,9600,135,162,50,3,1,1,1037.4,0,0,5.221549552837996e-10,0,5.416835506114138e-07
19,0,43,4,9500,129,161,49,3,1,1,1029.16,0,0,5.221549552837996e-10,0,5.373809937798752e-07
18,0,43,3,9375,131,159,49,3,1,1,1016.24,0,0,5.221549552837996e-10,0,5.306347517576085e-07
28,0,43,10,10740,105,16,45,5,2,1,186.675,0,0,2.8060432183881023e-09,0,5.23818117792599e-07
26,0,42,9,10695,103,16,48,5,2,1,185.97,0,0,2.8060432183881023e-09,0,5.218398573236354e-07
8,0,42,2,4595,85,12,29,3,1,1,235.2,0,0,2.1802686981191095e-09,0,5.127991977976145e-07
19,0,16,2,6518,139,81,39,2,2,1,664.065,0,0,7.619402922446608e-10,0,5.059778801694507e-07
16,0,39,3,9175,124,149,45,3,1,1,967.96,0,0,5.148590877338357e-10,0,4.983630025628437e-07
30,0,38,1,11340,109,29,59,5,1,1,215.235,0,0,2.2946198463703534e-09,0,4.93882502633523e-07
16,0,39,3,9230,126,142,42,3,1,1,942.24,0,0,5.148590877338357e-10,0,4.851208268263294e-07
21,0,18,1,6583,141,60,40,1,2,1,699.82,0,0,6.907225127486369e-10,0,4.833814288717511e-07
18,0,39,8,10130,93,2,41,5,1,1,156.345,0,0,3.0903369940608057e-09,0,4.831587373364366e-07
17,0,16,1,6797,146,86,40,1,2,1,854.865,0,0,5.556442502468624e-10,0,4.7500082198728405e-07
11,0,16,1,6203,141,110,44,2,2,1,780.48,0,0,5.954598678626948e-10,0,4.6474451766947604e-07
13,0,45,2,8073,143,406,51,3,1,1,1952.64,0,0,2.371932517637473e-10,0,4.631530311239636e-07
15,0,42,2,14138,178,12,48,3,1,1,620.64,0,0,7.363456443011276e-10,0,4.5700556067905184e-07
14,0,17,1,6202,140,76,39,2,2,1,627.39,0,0,7.223023410437412e-10,0,4.531652657474328e-07
6,0,40,1,2453,61,7,35,2,1,1,144.63,0,0,3.096517918720845e-09,0,4.4784938658459575e-07
14,0,43,1,14258,183,18,51,3,1,1,649.64,0,0,6.665799810955079e-10,0,4.3303701891888575e-07
0,0,41,0,2088,58,3,32,2,1,1,110.07,0,0,3.9294318213272245e-09,0,4.325125605734876e-07
21,0,36,8,10435,93,1,42,5,1,1,159.42,0,0,2.628502545063059e-09,0,4.190358757339529e-07
11,0,38,2,14373,179,21,59,3,1,1,666.08,0,0,6.1748450835985e-10,0,4.1129408132832893e-07
27,0,42,10,10820,101,18,48,5,1,1,190.815,0,0,2.1478530382333967e-09,0,4.0984257749050556e-07
18,0,39,3,9420,127,151,45,3,1,1,985.88,0,0,4.136181272605923e-10,0,4.0777783930367276e-07
0,0,23,0,2920,55,1,21,3,1,1,123.0,0,0,3.3067807704784863e-09,0,4.0673403476885383e-07
19,0,38,3,9825,132,152,43,3,1,1,1006.28,0,0,4.011426177243921e-10,0,4.036617933637012e-07
16,0,17,1,6393,141,85,42,2,2,1,676.53,0,0,5.785429364258291e-10,0,3.9140165278016614e-07
16,0,17,1,6392,141,85,42,2,2,1,676.485,0,0,5.785429364258291e-10,0,3.9137561834802703e-07
3,0,40,1,3798,84,12,32,3,1,1,203.28,0,0,1.914050818923782e-09,0,3.8908825047082644e-07
9,0,38,1,14018,172,7,44,3,1,1,595.6,0,0,6.530578915183596e-10,0,3.88961280188335e-07
9,0,43,2,4515,89,10,26,3,1,1,224.16,0,0,1.708474798222212e-09,0,3.82971710769491e-07
20,0,39,3,9610,128,160,48,3,1,1,1029.52,0,0,3.592674647025552e-10,0,3.698730402605746e-07
5,0,37,1,11220,151,9,47,3,1,1,490.84,0,0,7.507599688999598e-10,0,3.685030231348562e-07
15,0,15,2,6688,145,99,55,1,2,1,920.315,0,0,3.8878139470752836e-10,0,3.57801349270259e-07
6,0,41,0,1933,54,9,16,3,1,2,115.48,0,0,3.0555037201260103e-09,0,3.528495696001517e-07
0,0,25,0,3035,60,0,20,3,1,1,123.8,0,0,2.7630841299364923e-09,0,3.4206981528613774e-07
13,0,44,2,14158,177,17,50,3,1,1,641.4,0,0,5.322117835086202e-10,0,3.41360637942429e-07
16,0,21,1,6348,145,93,46,2,2,1,710.685,0,0,4.686520680920819e-10,0,3.3306399501202123e-07
18,0,41,2,14788,186,15,46,3,1,1,658.96,0,0,4.99412840582333e-10,0,3.2909308543013414e-07
16,0,18,2,6508,147,117,46,2,2,1,825.975,0,0,3.9011055575835614e-10,0,3.222215662925082e-07
16,0,46,2,6483,111,29,20,3,1,1,379.76,0,0,8.143554409936535e-10,0,3.0925962227174983e-07
17,0,21,2,6473,143,95,46,2,2,1,725.22,0,0,3.9011055575835614e-10,0,2.82915977247075e-07
13,0,45,2,6223,107,22,15,3,1,1,341.2,0,0,8.234556342067226e-10,0,2.8096306239133376e-07
4,0,37,2,6865,99,24,26,5,1,1,140.46,0,0,1.9477152490560683e-09,0,2.735760838824154e-07
21,0,23,2,6653,151,100,48,2,2,1,756.18,0,0,3.5649073245620723e-10,0,2.6957116206873474e-07
21,0,20,3,6813,153,124,48,2,2,1,871.47,0,0,3.0384106938248043e-10,0,2.647883767347502e-07
21,0,19,2,6698,147,92,44,2,2,1,722.025,0,0,3.5649073245620723e-10,0,2.57395221101693e-07
21,0,19,2,6697,147,92,44,2,2,1,721.98,0,0,3.5649073245620723e-10,0,2.573791790187325e-07
7,0,41,0,3893,66,2,34,1,1,1,228.745,0,0,1.1201116571547058e-09,0,2.5621994101585317e-07
18,0,22,2,6392,147,93,43,2,2,1,712.755,0,0,3.5649073245620723e-10,0,2.54090552011824e-07
19,0,19,2,6453,144,90,44,2,2,1,701.865,0,0,3.5649073245620723e-10,0,2.502083679353759e-07
20,0,17,3,6993,151,106,57,2,2,1,798.48,0,0,3.1135058560298353e-10,0,2.486072155922703e-07
